game_id,league,date,jersey,player,player_id,sn_team_id,GP,P,PTS/G,L,GA,MIN,GAA,SA,SV,SV%,W,OTL,SO,A,T,G,PiM,FG
ib36si7bZYWydKyz,ASHL,2023-06-13T03:15:00+00:00,35.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,vn1dxgLkcLT896eN,1,0,0.0,1.0,6.0,42.0,6.0,32.0,26.0,0.81,,,,,,,,
ib36si7bZYWydKyz,ASHL,2023-06-13T03:15:00+00:00,31.0,Eric Menard,PvztoFj1XrjB8SNJ,4vr9Ad4htC62uoz0,1,0,0.0,,3.0,42.0,3.0,26.0,23.0,0.88,1.0,,,,,,,
xWRsjpMl0doXArYb,ASHL,2023-06-23T03:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,1.0,42.0,1.0,21.0,20.0,0.95,1.0,,,,,,,
xWRsjpMl0doXArYb,ASHL,2023-06-23T03:30:00+00:00,0.0,Eric Rogers,t1SpoLbUXlTTEY6b,3JfZutWfhGSWWLmh,1,0,0.0,1.0,2.0,42.0,2.0,20.0,18.0,0.9,,,,,,,,
InERYEbPLYIZPxbv,ASHL,2023-06-29T02:00:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,6.0,42.0,6.0,27.0,21.0,0.78,,,,,,,,
InERYEbPLYIZPxbv,ASHL,2023-06-29T02:00:00+00:00,41.0,Tom Manley,cz83HJu5PI7fm1Ny,z2BOCcHeMPkJflVx,1,0,0.0,,,42.0,0.0,16.0,16.0,1.0,1.0,,1.0,,,,,
HJdlOhHffFF5qYBz,ASHL,2023-07-05T03:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,3.0,42.0,3.0,19.0,16.0,0.84,1.0,,,,,,,
HJdlOhHffFF5qYBz,ASHL,2023-07-05T03:15:00+00:00,0.0,Adam Kew,17IuNkF16K0qvN3I,kswPWCm9Rr0jghuc,1,0,0.0,,4.0,40.0,4.2,24.0,20.0,0.83,,,,,,,,
83PAerXAlZWH9A5T,ASHL,2023-07-09T19:45:00+00:00,0.0,Stefan Migotti,ohuKMUhv84Suk2o0,vn1dxgLkcLT896eN,1,0,0.0,,2.0,42.0,2.0,22.0,20.0,0.91,1.0,,,,,,,
83PAerXAlZWH9A5T,ASHL,2023-07-09T19:45:00+00:00,1.0,Wade Gillis,M4xV89QdUrOPtBDg,keGsBg7KLBRVkW9x,1,0,0.0,1.0,8.0,42.0,8.0,27.0,19.0,0.7,,,,,,,,
ukw5oEEVNOU8idKw,ASHL,2023-07-14T01:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,1,1.0,,4.0,42.0,4.0,34.0,30.0,0.88,1.0,,,1.0,,,,
ukw5oEEVNOU8idKw,ASHL,2023-07-14T01:15:00+00:00,31.0,Eric Menard,PvztoFj1XrjB8SNJ,4vr9Ad4htC62uoz0,1,0,0.0,1.0,5.0,42.0,5.0,26.0,21.0,0.81,,,,,,,,
22L4MOKjyYLkWLqN,ASHL,2023-07-18T03:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,6.0,42.0,6.0,16.0,10.0,0.62,,,,,,,,
22L4MOKjyYLkWLqN,ASHL,2023-07-18T03:30:00+00:00,18.0,Marco Audia,4W2wHEJx0DdpvMP5,kswPWCm9Rr0jghuc,1,0,0.0,,3.0,42.0,3.0,13.0,10.0,0.77,1.0,,,,,,,
xRRifsgyFHxFwFUJ,ASHL,2023-07-20T01:00:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,4.0,42.0,4.0,27.0,23.0,0.85,1.0,,,,,,,
xRRifsgyFHxFwFUJ,ASHL,2023-07-20T01:00:00+00:00,2.0,Colby Wilde,2Xw2E0epjyih7sDO,DOl3L0Z9bcT7g37y,1,1,1.0,1.0,6.0,42.0,6.0,34.0,28.0,0.82,,,,1.0,,,,
RMoiLvYgoIgV17F3,ASHL,2026-07-24T00:45:00+00:00,1.0,Dan Swinden,XxvH1uEBIWdqK9Vh,vn1dxgLkcLT896eN,1,1,0.00,,4,42,4.00,26,22,0.85,1,,,1,,,,
RMoiLvYgoIgV17F3,ASHL,2026-07-24T00:45:00+00:00,31.0,Blair Kopeck,VSWa0MAwjhETrOk9,z2BOCcHeMPkJflVx,1,0,0.00,1,8,42,8.00,31,23,0.74,,,,,,,,
